Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
3.2,"PrivateBancorp, Inc.",IL,10000+ employees,Company - Public,Banks & Credit Unions,Finance,,,67,92,Not specified,1,1,1,0,0,0,0
3.2,PDI Software,IL,501 to 1000 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,37.0,67,92,Not specified,0,1,1,1,0,1,0
,TalentDash,IL,1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,6.0,67,92,Not specified,0,0,1,0,0,0,0
3.8,Invenergy,IL,501 to 1000 employees,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$50 to $100 million (USD),19.0,67,92,Not specified,1,1,0,1,0,1,0
3.8,EY,IL,10000+ employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),31.0,67,92,Not specified,0,1,1,0,0,0,0
3.9,WIN Home Inspection,IL,1 to 50 employees,Franchise,Construction,"Construction, Repair & Maintenance",Less than $1 million (USD),,67,92,Not specified,0,1,0,1,1,0,0
3.5,Ferrara Candy Company,IL,5001 to 10000 employees,Company - Private,Food & Beverage Manufacturing,Manufacturing,,112.0,67,92,Not specified,1,0,1,0,0,0,0
3.0,The Accuro Group,IL,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,,17.0,67,92,Not specified,0,0,0,0,0,0,1
3.0,BDP International,IL,1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$1 to $2 billion (USD),54.0,67,92,Not specified,0,1,1,0,1,0,0
3.9,Numerator,IL,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),16.0,67,92,Senior,1,1,0,1,1,1,0
3.9,Mondo,IL,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,67,92,Senior,0,1,0,0,1,0,0
3.7,Empire Today,IL,1001 to 5000 employees,Company - Private,Other Retail Stores,Retail,$500 million to $1 billion (USD),61.0,67,92,Not specified,1,1,0,1,1,1,0
4.3,"Fast Switch, LTD",IL,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),24.0,67,92,Not specified,0,1,0,0,0,0,1
1.0,Sphinix Solutions,IL,1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),,67,92,Not specified,0,1,0,1,0,0,1
3.7,BMO Financial Group,IL,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),203.0,67,92,Not specified,0,0,0,1,0,1,1
3.6,Epiq Systems,IL,5001 to 10000 employees,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD),32.0,67,92,Senior,0,0,1,0,1,0,0
4.0,MRINetwork,IL,1001 to 5000 employees,Subsidiary or Business Segment,,,,55.0,67,92,Not specified,0,1,1,1,0,0,0
2.9,PEAK6 Investments,IL,1001 to 5000 employees,Company - Private,Venture Capital & Private Equity,Finance,$100 to $500 million (USD),23.0,67,92,Senior,1,1,0,1,0,0,0
2.5,ABS Graphics,IL,51 to 200 employees,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),38.0,67,92,Not specified,1,1,1,0,0,0,0
3.6,Willis Towers Watson,IL,10000+ employees,Company - Public,Consulting,Business Services,$10+ billion (USD),192.0,42,76,Not specified,0,1,1,0,0,0,0
4.1,Kforce,IL,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,42,76,Not specified,0,1,0,0,0,0,0
3.3,The Chicago Lighthouse,IL,501 to 1000 employees,Company - Private,Social Assistance,Non-Profit,$25 to $50 million (USD),114.0,42,76,Not specified,1,0,1,0,0,0,0
4.8,Genesys Talent,IL,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,,6.0,42,76,Not specified,0,1,0,0,0,0,1
5.0,1872 Consulting,IL,1 to 50 employees,Company - Private,,,,,42,76,Not specified,1,0,0,0,0,0,0
3.3,"Stampede Meat, Inc.",IL,1001 to 5000 employees,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),,42,76,Not specified,1,1,1,0,0,0,0
2.8,ALERE,IL,5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),19.0,42,76,Senior,0,1,0,0,1,0,0
3.6,Kelly Mitchell Group,IL,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),22.0,42,76,Not specified,0,1,1,0,0,0,0
2.5,"TreeHouse Foods, Inc.",IL,10000+ employees,Company - Public,Food & Beverage Manufacturing,Manufacturing,$5 to $10 billion (USD),15.0,42,76,Not specified,1,1,1,0,1,0,0
4.2,NJF Global Holdings,IL,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),17.0,42,76,Not specified,0,1,1,1,0,1,0
3.5,Chicago Public Schools,IL,10000+ employees,School / School District,K-12 Education,Education,,137.0,42,76,Senior,1,1,0,1,0,1,1
1.0,Sphinix Solutions,IL,1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),,42,76,Not specified,0,1,0,0,0,0,1
3.2,Net2Source,IL,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),13.0,42,76,Not specified,0,1,0,0,1,0,1
4.8,Ongig,IL,1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Less than $1 million (USD),9.0,42,76,Not specified,0,0,1,0,0,0,0
2.9,HIMSS,IL,201 to 500 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),59.0,42,76,Senior,1,0,1,0,0,0,0
3.4,Flagstone Foods,IL,501 to 1000 employees,Company - Public,Catering & Food Service Contractors,"Restaurants, Bars & Food Services",$50 to $100 million (USD),,42,76,Not specified,0,1,1,0,1,0,0
4.1,University of Illinois at Chicago,IL,,College / University,Colleges & Universities,Education,,38.0,42,76,Not specified,1,0,0,0,0,0,0
3.7,Northern Trust,IL,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$2 to $5 billion (USD),131.0,42,76,Not specified,1,0,0,0,0,0,0
5.0,Foresight ROI,IL,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),,42,76,Not specified,1,1,1,0,1,0,0
4.1,LEARN Charter School,IL,201 to 500 employees,School / School District,K-12 Education,Education,$25 to $50 million (USD),19.0,42,76,Senior,1,1,0,0,1,0,0
,TalentDash,IL,1 to 50 employees,Company - Private,,,,,42,76,Not specified,1,1,1,0,1,0,0
2.5,BankFinancial Corporation,IL,201 to 500 employees,Company - Public,Banks & Credit Unions,Finance,$50 to $100 million (USD),15.0,42,76,Senior,1,0,1,0,0,0,0
4.5,Avani Technology Solutions,IL,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,42,76,Not specified,0,1,0,0,1,0,0
3.5,Chicago Public Schools,IL,10000+ employees,School / School District,K-12 Education,Education,,137.0,42,76,Not specified,1,1,1,1,0,1,1
5.0,"Staffigo Technical Services, LLC",IL,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,42,76,Junior,1,1,1,0,0,0,1
2.1,Capital Management,IL,1 to 50 employees,Company - Private,Investment Banking & Asset Management,Finance,Less than $1 million (USD),,42,76,Senior,0,1,0,1,0,0,0
3.3,Nuveen,IL,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),122.0,42,76,Senior,1,1,0,1,1,1,0
4.5,Maine Pointe,IL,51 to 200 employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),16.0,97,129,Not specified,0,0,1,1,1,1,1
,"Synchronous Solutions, Inc",IL,1 to 50 employees,Company - Private,IT Services,Information Technology,,,97,129,Not specified,0,0,0,0,0,0,1
2.0,HR Pundits,IL,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),,97,129,Senior,1,0,0,1,0,1,0
3.9,Softpath System LLC,IL,201 to 500 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),21.0,97,129,Not specified,0,0,0,1,0,0,0
3.3,Trinity Health,IL,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),44.0,97,129,Not specified,0,0,1,0,0,0,0
3.7,Motorola Solutions,IL,10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),92.0,97,129,Senior,1,0,0,0,1,0,0
3.4,Medline Industries,IL,10000+ employees,Company - Private,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),54.0,97,129,Not specified,1,0,0,0,0,0,0
3.8,Capgemini,IL,10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),53.0,97,129,Senior,0,1,0,0,1,0,0
3.2,Tempus Labs,IL,501 to 1000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,5.0,97,129,Senior,1,1,0,1,0,0,0
3.2,Signode,IL,5001 to 10000 employees,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD),107.0,97,129,Not specified,1,0,0,0,0,0,0
3.3,Cedent Consulting,IL,1 to 50 employees,Company - Private,Consulting,Business Services,Less than $1 million (USD),,97,129,Not specified,0,1,0,1,0,1,0
1.7,UI Health,IL,5001 to 10000 employees,Company - Private,Health Care Services & Hospitals,Health Care,,,97,129,Not specified,0,1,1,1,0,1,1
3.5,Robert Half,IL,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),72.0,97,129,Not specified,0,1,1,0,0,0,0
5.0,Jobot,IL,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),2.0,97,129,Senior,0,1,0,0,1,0,0
4.3,Square One Resources,IL,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),25.0,97,129,Not specified,0,0,0,0,0,0,0
4.6,Esquire Recruiting,IL,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),8.0,97,129,Senior,1,0,1,0,0,0,0
,Source Alliance Network LLC,IL,1 to 50 employees,Company - Private,Transportation Management,Transportation & Logistics,,10.0,97,129,Not specified,1,0,1,0,0,0,0
3.0,Walgreens,IL,10000+ employees,Company - Public,Drug & Health Stores,Retail,$10+ billion (USD),119.0,97,129,Senior,1,1,1,0,0,0,0
3.3,Tempus,IL,51 to 200 employees,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD),21.0,97,129,Senior,0,1,0,1,0,0,0
3.0,Steiner Electric Co,IL,201 to 500 employees,Company - Private,Wholesale,Business Services,$1 to $5 million (USD),104.0,97,129,Not specified,1,1,1,0,0,0,0
5.0,"Xeris Pharmaceuticals, Inc.",IL,51 to 200 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,,97,129,Senior,1,0,1,0,0,0,0
4.0,Sahara Management Inc.,IL,1 to 50 employees,Company - Private,,,,,97,129,Not specified,0,0,0,0,0,0,0
2.2,IlliniCare Health Plan,IL,1001 to 5000 employees,Company - Public,,,,,97,129,Senior,0,1,1,0,0,0,0
,Medical Home Network,IL,,Company - Public,,,,,97,129,Senior,1,1,0,0,0,0,1
2.7,TechUSA,IL,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),22.0,97,129,Senior,0,1,0,0,0,0,0
3.2,Metropolitan Family Services,IL,201 to 500 employees,Company - Private,Membership Organizations,Business Services,$50 to $100 million (USD),163.0,97,129,Not specified,1,0,0,0,1,0,0
3.5,Flexport,IL,1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),7.0,97,129,Senior,0,1,1,1,0,1,0
2.7,TechUSA,IL,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),22.0,68,87,Not specified,0,1,0,0,0,0,0
3.3,University of Illinois Hospital & Health Sciences System,IL,1001 to 5000 employees,College / University,Health Care Services & Hospitals,Health Care,,161.0,68,87,Not specified,1,1,1,1,0,1,1
3.3,Centene Corporation,IL,10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),36.0,68,87,Senior,0,1,1,0,0,0,0
4.1,University of Illinois at Chicago,IL,,College / University,Colleges & Universities,Education,,38.0,68,87,Not specified,1,1,1,1,0,1,1
2.8,RiverPoint,IL,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,,7.0,68,87,Senior,0,0,0,0,0,0,0
,TalentDash,IL,1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,6.0,68,87,Not specified,0,1,1,0,1,0,0
3.9,"Retail Business Services, LLC",IL,1001 to 5000 employees,Company - Public,Food & Beverage Stores,Retail,,,68,87,Not specified,0,1,0,1,0,1,0
3.7,22nd Century Technologies,IL,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),23.0,68,87,Not specified,0,0,0,0,0,0,0
3.8,RiverPoint,IL,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,$5 to $10 million (USD),32.0,68,87,Senior,1,0,0,0,0,0,0
4.0,Lorven Technologies Inc,IL,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,68,87,Not specified,0,1,0,0,0,0,1
3.0,Walgreens,IL,10000+ employees,Company - Public,Drug & Health Stores,Retail,$10+ billion (USD),119.0,68,87,Senior,1,0,0,0,0,0,0
3.4,PNC Financial Services Group,IL,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),175.0,68,87,Senior,0,0,0,0,0,0,0
4.0,Lorven Technologies Inc,IL,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,68,87,Not specified,0,0,0,0,0,0,0
4.1,N.F. Smith & Associates,TX,201 to 500 employees,Company - Private,Wholesale,Business Services,$1 to $2 billion (USD),36.0,29,38,Not specified,1,1,0,0,0,0,0
2.8,Virtus Partners LLC,TX,201 to 500 employees,Company - Private,Investment Banking & Asset Management,Finance,$10 to $25 million (USD),15.0,29,38,Not specified,1,0,0,0,0,0,0
3.0,Smith and Associates,TX,1 to 50 employees,Self-employed,Legal,Accounting & Legal,$1 to $5 million (USD),,29,38,Not specified,0,1,0,0,0,0,0
3.5,Andiamo,TX,201 to 500 employees,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",$1 to $5 million (USD),,29,38,Not specified,0,1,0,1,0,0,0
3.6,Crown Castle USA Inc,TX,1001 to 5000 employees,Company - Public,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),26.0,29,38,Not specified,1,1,1,0,1,0,0
2.7,Luminess Cosmetics,TX,51 to 200 employees,Company - Private,Consumer Products Manufacturing,Manufacturing,,13.0,29,38,Not specified,1,1,1,0,1,0,0
3.9,Mondo,TX,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,29,38,Not specified,0,0,0,0,0,0,0
3.9,cPanel,TX,201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,,23.0,29,38,Not specified,1,1,0,0,0,0,0
3.4,Harris County,TX,5001 to 10000 employees,Government,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),54.0,29,38,Not specified,1,1,1,0,0,0,1
,Entera,TX,,Company - Private,Real Estate,Real Estate,,,29,38,Not specified,0,1,0,1,1,1,0
4.8,Genesys Talent,TX,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,,6.0,29,38,Not specified,1,1,1,0,0,1,1
3.1,Horne LLP,TX,501 to 1000 employees,Company - Private,Accounting,Accounting & Legal,$50 to $100 million (USD),58.0,29,38,Not specified,0,1,0,0,1,0,0
3.2,The Bank of New York Mellon,TX,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),236.0,29,38,Not specified,0,0,0,0,0,0,0
4.0,McLane Global,TX,51 to 200 employees,Company - Private,Wholesale,Business Services,$100 to $500 million (USD),65.0,29,38,Not specified,1,1,0,0,0,0,0
3.6,Kelsey-Seybold Medical Group,TX,1001 to 5000 employees,Private Practice / Firm,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),71.0,29,38,Not specified,1,1,1,0,0,1,1
4.3,Pareto Systems,TX,1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),8.0,29,38,Not specified,1,1,0,0,0,0,0
4.1,Arthur Lawrence,TX,201 to 500 employees,Company - Private,Consulting,Business Services,Less than $1 million (USD),17.0,29,38,Not specified,0,0,0,0,0,0,0
2.5,Houston-Galveston Area Council,TX,51 to 200 employees,Government,Municipal Governments,Government,$100 to $500 million (USD),54.0,29,38,Not specified,1,1,1,0,0,0,1
3.7,Rosen,TX,201 to 500 employees,Company - Private,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$100 to $500 million (USD),,29,38,Not specified,0,0,1,0,0,0,0
,"Imperastaff, LLC",TX,,Company - Public,,,,,29,38,Not specified,1,1,1,0,1,0,0
3.7,Randstad US,TX,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,29,38,Not specified,0,0,0,0,0,0,0
4.9,Competentia Holding,TX,501 to 1000 employees,Company - Private,,,,,29,38,Not specified,0,0,0,0,0,0,0
3.6,FIS,TX,10000+ employees,Company - Public,Financial Transaction Processing,Finance,$10+ billion (USD),52.0,29,38,Not specified,0,0,0,0,0,0,0
3.9,Mondo,TX,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,29,38,Not specified,0,0,0,0,0,0,0
3.9,"Avetta, LLC",TX,201 to 500 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),16.0,29,38,Not specified,0,0,1,0,0,0,0
4.0,Lorven Technologies Inc,TX,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,29,38,Not specified,0,0,0,0,0,0,0
4.8,InvenTech Info,TX,201 to 500 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),10.0,29,38,Not specified,0,0,0,0,0,0,0
4.2,Centraprise,TX,51 to 200 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),,47,76,Not specified,0,0,0,0,0,0,0
5.0,"Staffigo Technical Services, LLC",TX,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,47,76,Not specified,0,1,1,0,0,0,1
4.7,National Computing Group,TX,1 to 50 employees,Company - Private,IT Services,Information Technology,,34.0,47,76,Not specified,0,0,0,0,0,0,0
2.5,HealthHelp,TX,201 to 500 employees,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),21.0,47,76,Not specified,1,1,0,0,1,0,0
4.8,InvenTech Info,TX,201 to 500 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),10.0,47,76,Not specified,0,0,0,0,0,0,0
1.0,Encore Consulting Services,TX,1 to 50 employees,Company - Private,,,$5 to $10 million (USD),,47,76,Not specified,0,0,0,0,0,0,0
2.4,GeoDigital,TX,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),15.0,47,76,Not specified,0,0,0,0,0,0,0
3.3,ForeFlight,TX,51 to 200 employees,Company - Private,,,,,47,76,Not specified,0,0,0,1,0,0,0
3.8,Capgemini,TX,10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),53.0,47,76,Senior,0,0,0,0,0,0,0
3.5,ICF,TX,5001 to 10000 employees,Company - Public,Consulting,Business Services,$1 to $2 billion (USD),21.0,47,76,Not specified,0,0,1,0,0,0,0
3.5,Andiamo,TX,201 to 500 employees,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",$1 to $5 million (USD),,47,76,Not specified,0,1,0,1,0,0,0
3.0,G.A.S. Global,TX,10000+ employees,Company - Private,Consulting,Business Services,$100 to $500 million (USD),50.0,47,76,Not specified,1,0,0,0,0,0,0
5.0,Purity Technology LLC,TX,1 to 50 employees,Company - Private,,,,,47,76,Not specified,1,0,0,0,1,0,0
